message,sentiment,predicted
✓ amazW ✓ krippW ✓ trumpW ✓ btsLdW ✓ reynadW ✓ kolentoW ✓ bajW ✓ btsKotlW ✓ dewW ✓ emjaneW ✓ forsenW ✓ krippW ✓ mitchW ✓ singsingFcuk ✓ reckW ✓ sodaW ✓ btsGodzW ✓ merliniHappyMerlini ✓ taymooW ✓ rtzW ✓ admiralW ✓ envySwag ✓ sumailKappa ✓ btsMerliniW ✓ wtrWtR ✓ dagerDendi ✓ ppdSalt ✓ fearGASM ✓ singsingP ✓ fluffyW ✓ ratW ✓ Pleb test failed PepeHands,-1,0
SourPls,1,1
LUL,1,1
no,0,0
ZULOL WE LOST,-1,0
@forsen Stop pretending FeelsWeirdMan,-1,0
777 forsenPls REPEATING OF COURSE forsenPls 777 forsenPls REPEATING OF COURSE forsenPls,1,0
POGGERS,1,1
@Zostradamus PogChamp GOod!,1,1
sjokz still wearing that dress after all these years,0,0
PepeHands ANYWAYS,-1,-1
HE NEEDS PENDANT LULW,0,1
This is a Battle Royale game?,0,-1
TriHard,1,0
hi :),1,1
HUMAN INTERACTION haHAA HAVING FUN haHAA HUMAN INTERACTION haHAA HAVING FUN haHAA,1,1
nb3Thinking nb3Thinking nb3Thinking nb3Thinking nb3Thinking lacGasm lacGasm,0,0
THIS BANG,0,0
forsenCD ANY DOCS ?,0,0
OMEGALUL CUCK OMEGALUL,1,1
OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL,0,0
Pog UTHER Pog KILL ARTHAS Pog SAVE LORDAERON Pog,-1,1
MercyWing1 PopCorn MercyWing2,1,0
moon2H,0,0
Skip friends DansGame,-1,1
AYAYA 🎸,0,1
OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL,1,1
forsenPrime HE SMASHED IT,0,0
sfhOWO sfhOWO,-1,0
MingLul,1,0
@nigh_illicit you just confirmed your age. keep spamming kid,0,-1
SUPERHOT VR SUPERHOT VR,0,0
EXPOSED,0,0
Molefuckin lmaooooo,-1,0
xqcL Clerity is staying in the jungle! xqcL Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
moon2A,-1,-1
forsenCD ?,0,0
LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥,1,1
na MingLee,1,1
GWEEEEEEK,0,0
Kappa Clap,1,1
GachiPls NA PING forsenSWA GachiPls NA PING forsenSWA GachiPls NA PING forsenSWA ⁭,1,0
ITS UP RIGHT NOW Pog,1,1
TURKEY,0,0
3,0,0
moon2S [15078] smiles,1,1
I BELIVE gachiBASS Clap I BELIVE gachiBASS Clap I BELIVE gachiBASS Clap,1,1
hello monkaMEGA,1,0
why push uppppp,0,0
Cx,0,0
LET'S GO forsenH,1,0
It just for looks it doesnt matter,0,0
LECH KACZYNSKI PepeHands LECH KACZYNSKI PepeHands LECH KACZYNSKI PepeHands,-1,-1
just kill him now xqcRage,-1,-1
@forsen FeelsWeirdMan,-1,0
GachiPls Wowee GachiPls Wowee GachiPls Wowee GachiPls Wowee ⁭,1,0
@KanbaruLover naroXD,-1,0
if you gachi at women you deserve to die :),-1,1
LOOOOOOOOOOOOOOOOL 4HEad ⁭,1,0
PepeHands never scary,-1,-1
i thought 900p@60 was the most well rounded,1,0
NotLikeThis,-1,-1
xqcLook MHM,0,0
play a game moon2S @moonmoon_ow,1,0
gazatu dank internet FeelsDankMan,0,0
Rekkles Step Up U Cuxk,0,0
crunch FeelsOkayMan,1,0
Champ chat please help me my mouth is small... Pog,0,1
monkaS neighbors,-1,0
forsenC,1,0
SourPls,1,1
GachiPls 🔋,0,0
LUL,1,1
OMEGALUL,1,1
@MOONMOON_OW i bought golf it for this please dont let that be the odd man out moon2A,-1,0
MercyWing1 PowerUpL TriHard cmonBruh PowerUpR MercyWing2,0,0
R_,0,0
💿 ✋ forsen1337 TRANSPARENCY NO JUTSU,0,0
Never turn volume down DansGame,-1,-1
LULW,0,1
OMEGALUL,1,1
FrankerZ,1,0
Eu choke,0,-1
monkaMEGA,-1,0
squishy hunter gachiGASM,1,0
ppHop,0,0
watapp,0,0
5000 BITCOINS Pog,-1,1
??????????????????????,0,0
LUL LUL,1,1
LULW,1,1
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap,1,1
moon2N [4525] okays,1,1
forsenShuffle,1,0
????????????????????,0,0
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap ⁭,1,1
RIGGED LULW RIGGED LULW RIGGED LULW RIGGED LULW,0,-1
monkaS Clap,0,0
4.8 LUL,1,1
forsenCD,0,0
BROTHER KARSA LUL,1,1
random string of numbers,0,0
VoHiYo only real WEEB can build this perfect pyramid VoHiYo VoHiYo . Try like me !Try like me ! Try like me !! VoHiYo VoHiYo VoHiYo And my pyramid still higher!!!!!! VoHiYo VoHiYo VoHiYo VoHiYo,1,1
TABARNAK XQC NON,0,0
"""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D",1,1
moon2H,-1,0
CHAT REMEMBER TO VOTE OMGScoods ❗ CHAT REMEMBER TO VOTE OMGScoods ❗ CHAT REMEMBER TO VOTE OMGScoods ❗,1,0
monkaS,0,0
PepoCheer Baby PepoCheer first PepoCheer game PepoCheer,1,0
@na_ni_z_gg_z_er TriHard,1,0
Old Man OMEGAROLL,0,0
PLEASE,1,0
DRACO MALFOY STREAMS?????????? Pog,0,1
W O W Clap,1,1
good dog DansGame Clap,1,1
YES,0,0
haHAA say it,0,-1
GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands .,-1,-1
"@MOONMOON_OW if you had the experience and the non-lazyness to cook, would you cook your own vietnamese food ?",0,0
NOT THE BAJS WutFace NOT THE BAJS WutFace /,-1,-1
Cx DOES THAT,0,0
STOP IT,-1,-1
@sodapoppin Chuck I love you :) <3 you are amazing,1,1
H A R B I N G E R Champ,0,1
"""Premium Membership (180 Days)"" gives 8 in-game buffs (among other things) - not p2w Kappa OMEGALUL",1,1
Looking for a Pleb Free Zone? Join other subscribers on Discord by typing !discord in chat and following the instructions.,0,0
WutFaceW,1,0
GOTY PagChomp Clap,1,1
SOO,0,0
ANELE Clap,1,0
LUL,1,1
LUL U,1,1
"""CUTE CHAT"" OMEGALUL 👉 OpieOP ""CUTE CHAT"" OMEGALUL 👉 OpieOP ""CUTE CHAT"" OMEGALUL 👉 OpieOP",1,1
ALT+F4,-1,0
mitzi monkaMEGA,-1,0
Clap,1,1
HERE IT COMES LULW,0,1
HYPERPOGGERS GIMME SOME MAcDonAlds,1,0
ZULUL gachiBASS ZULUL gachiBASS ZULUL gachiBASS,1,1
ZULUL,1,0
moon2CD,0,0
forsenOMEGA,1,0
??????,0,0
sodaGASP,0,0
#G1,0,0
HYPERBRUH,0,-1
Blizzards is working on a shooter. Probably BR,0,0
✋ forsen1337 KAGEBUNSHIN NO JUTSU forsen1337 forsen1337 forsen1337 forsen1337 forsen1337 forsen1337 forsen1337,1,0
gachiBASS,1,1
\ʕ •ᴥ•ʔ/ RAISE YOUR KOALAS \ʕ •ᴥ•ʔ/,0,0
BibleThump MercyWing1 MercyWing2,-1,0
sure just send me $5,0,0
It’s kinda irritating because you’re dumb but eh doesn’t matter too much moon2N,-1,-1
FIGHT JEFF LUL,1,1
KKool Clap KKool 🎸 KKool Clap ⁭,1,1
LOUDER PLS,-1,0
123,0,0
moon2M,1,0
60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog,0,1
!vanish,0,0
forsenWTF,-1,0
HowLongToBeat says Dead Money is 5 hours 30 mins and Old World Blues is 7 hours for main story forsen pajaDank,-1,-1
DIABL OMEGALUL,1,1
forsenSleeper,0,0
LOST SOULS OMEGALUL,1,0
forsenT,-1,0
Kapp,0,0
OMEGALUL,1,1
@doserino_ moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE,1,0
WHO ARE YOU PLAYING WITH @xQcOW HELLOOOO,0,0
Pog,0,1
forsenS,0,0
LUL,1,1
I MADE DIS :),1,1
forsenPls,1,0
BIRB,0,0
Super Punch-Out theCHAMP,1,1
nymnDab,0,0
narwFan DAVE narwFan WAITING narwFan ROOM narwFan .,0,0
MissMoo moon2CUTE,1,0
PogChamp,1,1
NUB NA SMITES,0,0
NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NaM,1,0
This is why moon needs a person chef,0,0
PepePls,1,1
FeelsPointMan ☝,0,1
dude jesus fucking christ this chat is horrific dude jesus fucking christ this chat is horrific,-1,-1
KANOJO REMOVED PunOko KANOJO REMOVED PunOko KANOJO REMOVED PunOko KANOJO REMOVED PunOko,-1,-1
NEW CAR,0,0
NOV 6 is my birthday Pog,1,1
?????????????????????????,-1,0
3rd leg cam gachiBASS Clap,1,1
Kapp,0,0
don't overuse monkaS,-1,0
Maybe it rewards being closer since clicking closer in the right direction is more difficult moon2T just a guess tho moon2SHRUG,0,0
Just jump to the second floor with your giant muscles,0,0
LULW,0,1
Kaisa damage monkaS,-1,-1
monkaGun,-1,0
Delet this forsenT forsenGun,-1,0
Pog,1,1
DansGame WRONG VERSION DansGame WRONG VERSION,-1,-1
SELLOUT LUL,1,1
cmonBrother,-1,0
did i forget to resub for a month and really lost the 15 month streak? FeelsBadMan,-1,0
FeelsWeirdMan chat,-1,0
Pog,0,1
7 Tanks in one game POGGERS Healthy meta POGGERS 12 kills in 31 mins POGGERS Thanks riot POGGERS,1,1
moon2N [14138] okays,0,1
POGGERS,1,1
wasnot even alive OMEGALUL,1,1
Squid1 Squid2 POGGERS Squid4,0,0
WHAT IS THIS GAME? BrokeBack,0,-1
@moonmoon_ow How did you meet Eddie and why did you name him that?,0,0
FeelsGoodMan KISS ME,1,1
___ SMOrc only real ORC can build this perfect pyramid SMOrc SMOrc . Try like me !Try like me ! Try like me !! SMOrc SMOrcSMOrc SMOrc And my pyramid still higher!!!!!! SMOrc SMOrc SMOrc SMOrc,-1,0
PepeHands,-1,-1
mtg Pog,0,1
LULW,0,1
NO,-1,0
<3,1,1
sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA,-1,0
narwRage GOOD,-1,1
PepeHands,-1,-1
say it TriHard,1,0
4House,0,0
F OMEGAROLL RTINITE,1,0
@TrashBoye which ones,0,0
TURN UP THE MUSIC forsenSWA TURN UP THE MUSIC forsenSWA TURN UP THE MUSIC forsenSWA,1,0
DansGame COME BACK,0,-1
BOTH,0,0
i made soda :),1,1
AYAYA YOSH,1,1
greekBrow GGX RAID greekBrow greekBrow GGX RAID greekBrow greekBrow GGX RAID greekBrow,1,0
Clap,1,1
LULU,0,0
NA NOON,0,0
Tendies?,0,0
Jebaited,1,1
WOW,1,1
120 BILLION Pog,0,1
sodaS sodaS sodaS sodaS sodaC sodaC sodaC sodaC sodaS sodaEMOJI sodaEMOJI sodaMONK sodaSHRUG sodaWipz sodaGN sodaEZ sodaEZ sodaGASP sodaPT sodaGR sodaGL sodaGL sodaFF sodaWat,1,0
boyish giggles,1,0
GG EZ,1,1
LULW,0,1
PepeHands IGNORED,-1,-1
sumSmash IF YOU READ THIS sumSmash YOU MUST SMASH sumSmash YOUR MONITOR sumSmash AND POST THIS sumSmash,0,0
PepeHands billy,-1,-1
"Oh, is he spa- is he spamming one of those little baby precious attention... Ah- G- Hahahahaha! I writed the emote! Hahahhahaha- Twitter! Hihihi- Twitch chat! Hahahahahaehahaha- hey! Try to get some likes on my tweet! Hahahaa! Hahaha! Forsen, Forsen! I'm your number one fan, I get the- I spammed your little- hehaha CD! Hahahahahaha Hihihi Hahaahaha.",-1,1
OMEGALUL,1,1
O-oooooooooo AAAAE-A-A-I-A-U-JO-oooooooooooo AAE-O-A-A-U-U-A-E-eee-ee-eee AAAAE-A-E-I-E-A-JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA,0,0
forsen1 forsen2,0,0
damm sodapoppin is being a bully FeelsBadMan,-1,-1
STOP PRETENDING FeelsWeirdMan @forsen,-1,0
Farron Keep,0,0
is Kappa a dead emote??,0,0
S W A T,0,0
................saw.......,0,0
PepeHands,-1,-1
LULW,0,1
F,0,0
PLAYSOUNDS ARE BANNED :) PLAYSOUNDS ARE BANNED :) PLAYSOUNDS ARE BANNED :),0,1
GWEEK FeelsGoodMan,1,1
OMEGALUL,1,1
gachiGASM YES SIR,1,0
:whiteflag:,0,0
KKool ⁭,0,0
Wtf,0,-1
Overwatch is the most balanced game ever :) I love getting stunned by brigette all the time its so fun and immersive :),1,1
wow cool skin xqc :),1,1
Target audience LUL,1,1
@sodapoppin watch the latest gameplay from bless online it looks prty cool,1,1
TTours,0,0
SKT BibleThump,-1,-1
$24.99 subscribers can request a song when they first sub or resub. Throw a youtube music link in your $24.99 sub message. (NO METAL / NO WEEB SONGS).,0,0
GP OP PogChamp,1,1
PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls,1,1
"FeelsGoodMan SikhStenine, I love your style B) onredH",1,1
FeelsGoodMan Clap,1,1
Do u see ure chat or no,0,0
monkaOMEGA,0,0
英文台 GMB 2:0 領先了,0,0
pajaS,-1,0
"As a EZ main at a respectably high elo, this game is hard to watch. Literally cringing at some of these mistakes. If you actually want to learn EZ PM me (im gold 3 24lp) I also do coaching",1,0
DUDE 6 STACK,0,0
MMD ?,0,0
DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM,-1,0
NOT PRETENDING LULW,0,1
MORE ANALYSIS,0,0
cmonBruh,0,-1
NA LCS LUL,1,1
he was playing junkrat LULW,1,1
Stoner comp guy in global hahahahaha,1,0
OMEGALUL,1,1
ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap,1,-1
dead mau is trash 2018 LUL,-1,-1
PogChamp,1,1
Where is the dragon spell,0,0
forsenEmote2 Clap,1,1
me :),1,1
<3 FrankerZ,1,1
HACKERSEN LULW,0,1
DEADLY ASSASSIN forsenCD DEADLY ASSASSIN forsenCD,0,0
Pepepains,-1,0
forsenCD,0,0
MOVIE NIGHT Pog,0,1
说两句得了，别一直刷啊,-1,0
NA LUL,0,1
POG,0,0
@sodapoppin orcs must die unchained with forsen ?,-1,-1
just get 1 stick and 2 diamonds,1,0
Shoulda Rested LUL,1,1
forsenY NOT AGAIN,-1,0
gonna take you 15hours if ustop for everything,0,0
it a song slaves use ro sing @xqc,0,0
16 LUL,1,1
4Head,1,1
cmonBruh,-1,-1
damm,-1,0
@MODS @xQcOW NAME OF SONG PLEASE ANYONE IN CHAT,1,0
!roll20,0,0
SOMETHING FOR YOU TO SLEEP WITH,0,0
EMOTE ONLY MODE forsenSWA EMOTE ONLY MODE forsenSWA EMOTE ONLY MODE forsenSWA .,1,0
TV IN 2018 OMEGALUL,1,1
SMOrc,0,0
D I E,-1,0
支那賤畜,0,0
he didnt mean that literally,0,0
Pog,0,1
BUY ONE Pog,0,1
Squid1 PunOko Squid3 KonCha Squid4Squid1 PunOko Squid3 KonCha Squid4,-1,0
GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls,-1,0
WRONG,0,-1
SO BAD OMEGALUL,-1,-1
forsen3 forsen4,1,0
haHAA,1,-1
AYAYA 👉 <3,0,1
WHAT THE FUCK OMEGAROLL,-1,-1
TriEasy Clap BRIGHTER,1,1
LuL,1,0
LİKE,1,1
POGGERS,1,1
MORD TOP HUEHEUHEUHEUE,1,0
moon2L,-1,0
MCDONALDS POGGERS,1,1
D:,-1,-1
monkaW,0,0
TSM won,1,1
OMEGALUL,1,1
OMEGALUL,1,1
Early gamers,0,0
turn off the lights switches in the house,0,0
S OMEGALUL N Y,1,1
!join Pog,0,1
LUL,1,1
Pog,0,1
Clap Clap,1,1
gross please stop,-1,0
"@MOONMOON_OW hey, have you beaten gay gorillaz already? :) im so funny right :)",1,1
moon2N,0,0
4HEad,1,0
Pog,0,1
NA LCS worst major league. LUL TL LUL TSM LUL CLG LUL C9 LUL,-1,1
LULW,1,1
PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop*,1,0
GachiPls ANYWAYS GachiPls ANYWAYS GachiPls ANYWAYS,0,0
CENTER forsenSWA CENTER forsenSWA CENTER forsenSWA ⁭,-1,0
MercyWing1 OWLGenji MercyWing2,-1,0
OMEGALUL,1,1
DO IT ZULUL,1,0
Mercy Kreygasm,0,1
cirLove,1,0
SUPA SOCA ZULUL,1,0
never leave battle stance SMOrc Clap,1,0
REEeee IF YOU DON'T SNUS YOU LOSE REEeee REEeee IF YOU DON'T SNUS YOU LOSE REEeee,-1,-1
FIRE UP THE BASS CANNONS rooEZ,1,0
OMEGALUL,1,1
100% WINRATE POGGERS,1,1
@moonmoon_ow YOU COULD ACTUALLY HAVE SAVED HER IF YOU DIDNT FUCK UP THE DOOR QUESTION OMEGAROLL,1,0
Hats off to Flash Wolves,0,0
@sodapoppin you need a BBC up the arse mate!,-1,0
sodaKEK,1,0
cmonBruh,1,-1
Pog,0,1
FeelsWeirdMan,-1,0
FUNgineer 100%,1,0
She has two dicks,0,0
forsenL 🚬,0,0
9,0,0
I know forsenE,1,0
CHAT JHIN CAN DO BETTER POGGERS,1,1
ANELE,0,-1
xqcArm1 xqcSmile xqcSmile2,1,0
PepeHands,-1,-1
hi :),1,1
NEAT KKona,1,1
S <3 E,1,1
FeelsWeirdMan,0,0
D:,0,-1
moon2GASM,-1,0
TROLL,-1,0
gachiGASM,1,0
EZY Clap,1,1
i made this game :),1,1
gachiGASM forsenWeb,1,0
Pog,0,1
AGANE,0,0
xqcLove chemistry_ow just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
XD,0,0
that's a piff the magic dragon joke FeelsWeirdMan,-1,0
MrDestructoid DAVE SUB Clap,1,1
WHAT THE FUCK ARE YOU ON BROTHA LULW,-1,-1
Who do i sub to to get a 💿 💿💿💿💿💿,0,0
rescVV3 rescVV4,0,0
???????????????????????,0,0
WHOAPER ME HENTAI AYAYAY,0,0
Ty <3,1,1
forsenD,0,0
monkaS,-1,0
Lmao,1,1
monkaS,-1,0
"FeelsGoodMan ryyuuz, our relationship is meant to be. Something that was written in the stars and drawn into our destiny <3 onredH",1,1
Could have changed the bottom left banner to include game version as well... BUT NO MONEY IS MORE IMPORTANT,-1,0
forsenPls forsenPls forsenPls,1,0
it was me :) Clap,1,1
LISTEN TO THE PITCH THING PLS @xQcOW LISTEN TO THE PITCH THING PLS @xQcOW LISTEN TO THE PITCH THING PLS @xQcOW,0,0
TRUE LUL,1,1
Pog,0,1
PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON,-1,-1
BACK TO THE TREE OMEGALUL,0,1
@MOONMOON_OW weakness disgust me,-1,-1
china numba 1 LUL,1,1
...,0,0
KKomrade,1,0
Can we get some Poggers @Synyster,0,0
SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡,-1,0
He doesn't only ban plebs though lulWut,0,-1
FeelsWeirdMan GREAT,0,1
Poggers,1,0
7 BTW haHAA,1,-1
"In our effort to bring Judgement to Twitch chat scammers, you can help us make a Decisive Strike with your Courage! If you see a scammer, take a screenshot and open a support ticket!",0,0
NA TALKING forsenOMEGA NA TALKING forsenOMEGA NA TALKING forsenOMEGA,-1,0
ANNNND WE GO AGANE BOYZ,0,0
cmonBruh :Z KappaPride DansGame,-1,-1
OpieOP,1,0
spike death INC,-1,-1
LUL,1,1
12,0,0
@forsen Pog MASS EFFECT TRILOGY Pog MASS EFFECT TRILOGY Pog MASS EFFECT TRILOGY,0,1
Pog,0,1
ATE IT,0,0
DL LUL,1,1
D: audible gasp,0,-1
OMEGALUL,1,1
EZ GG,1,1
Ok this is the one Kappa,1,0
THE HIP,0,0
NEXT,0,0
LUN SINGED,0,0
KKonaW FAKE PRESIDENT ⁭,-1,-1
"WnbHaze, thank you so much for your 13 months of unbroken support to the Snus Brotherhood! forsenDDK forsenWhip",1,0
wutface,0,0
Pog,0,1
I have the high ground,1,0
gachiBASS,1,1
Not pretending PepeHands,-1,-1
HYPERBRUH,0,-1
WOLF AMONG US,0,0
TOO DARK CANT C forsenT TOO DARK CANT C forsenT TOO DARK CANT C forsenT,-1,0
"facedesk96 played the demo couple months ago, just released an hour ago though",1,0
forsenCD CRA IDDO forsenCD forsenCD CRA IDDO forsenCD forsenCD CRA IDDO forsenCD forsenCD CRA IDDO forsenCD,0,0
KS,0,0
FeelsOkayMan PLEBS WHISPER ME YOUR DREAMS FeelsOkayMan PLEBS WHISPER ME YOUR DREAM,0,0
@pajlada :),1,1
EZ,1,1
!followers,0,0
Cx,0,0
NEW PEWDIEPIE VIDEO 3:25 HYPERBRUH NEW PEWDIEPIE VIDEO 3:25 HYPERBRUH,0,-1
FOR THOSE WHO DO NOT KNOW... EVOS WON 3-1 AGAINST SUP HassaanChop HassaanChop HassaanChop HassaanChop SeemsGood SeemsGood SeemsGood SeemsGood .,1,1
do you even know what a tire is,0,0
VIETCONG POWAR BOYSSSS,-1,0
PogChamp ?,1,1
?,0,0
hes dead,-1,-1
CION CIN CIAN,0,0
OMEGALUL,1,1
@MOONMOON_OW that's assuming you unlocked the door,0,0
TriHard Clap,1,1
PS3 OMEGALUL,1,1
chunky Pog,-1,1
CANNIBAL,0,0
i buy it with WoW Gold Keepo,1,1
thats me :),0,1
