message,sentiment,predicted
"Hey Felix! I'm an 84 year old man that just tuned into your stream because I needed something to watch with my 2 year old son, can you not swear? My wife's boyfriend said he'll buy me an Xbox if you don't",0,0
NaM,1,0
AngelThump,1,0
SCOTLAND,0,0
sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan,1,1
gachiBASS,1,1
ANELE Clap,1,0
dont eat it lmao,1,1
OMEGALUL,1,1
p-pound town time!? moon2L,0,0
LOUDER moon2C LOUDER moon2C LOUDER moon2C LOUDER moon2C LOUDER moon2C,0,0
gachiBASS,1,1
Jebaited,-1,1
s MercyWing1 PinkMercy MercyWing2,1,0
CRUSTY MUG forsenPls CRUSTY MUG forsenPls CRUSTY MUG forsenPls CRUSTY MUG forsenPls,1,0
ROCK YOU LIKE A HURRICANE,1,0
PepeHands,-1,-1
xqcLove dh_matt just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
ANY DEVS IN CHAT? :),1,1
VoHiYo Spam VoHiYo RESIDENCE CARD VoHiYo To VoHiYo Help VoHiYo RiotJP VoHiYo,0,1
boatyVV3 boatyVV4,-1,0
moon2SMUG Clap,1,1
moon2M 👇,1,0
forsen3 forsen4,0,0
AUISTM,0,0
@xQcOW 4HOUSE 7,0,0
Kapp,0,0
@forsen check out a game called Furi forsenPls bullethell fighter game Pog ⁭,0,0
gachiBASS,-1,1
LOOOOOOOOOOl,1,0
moon2M 🚬,1,0
forsenKek ⁭,1,0
TriHard Clap,1,1
D OMEGALUL C,1,1
it's not very nice to compile someone's terror of the past into a video and make them watch it guys,-1,0
Man I haven't seen Raz in ages,0,0
WutFace SHARK,-1,-1
✓ amazW ✓ krippW ✓ trumpW ✓ btsLdW ✓ reynadW ✓ kolentoW ✓ bajW ✓ btsKotlW ✓ dewW ✓ emjaneW ✓ forsenW ✓ krippW ✓ mitchW ✓ singsingFcuk ✓ reckW ✓ sodaW ✓ btsGodzW ✓ merliniHappyMerlini ✓ taymooW ✓ rtzW ✓ admiralW ✓ envySwag ✓ sumailKappa ✓ btsMerliniW ✓ wtrWtR ✓ dagerDendi ✓ ppdSalt ✓ fearGASM ✓ singsingP ✓ fluffyW ✓ ratW ✓ Pleb test passed,0,0
EZ,1,1
DK RAP Pog,0,1
XQC won’t see me type JOMEGALULKE,0,1
"the name of graves is wrong, he feeds more than once Kappa",-1,0
!song,0,0
or rogue or whatever she is,-1,0
total biscuit died,-1,-1
D OMEGALUL C,1,1
!Roulette all,1,0
TriHard 7,1,0
OMEGALUL,1,1
Kapp,0,0
OMEGALUL,1,1
D.,0,0
@Skylinex Can you just fuck off? FeelsWierdMan DEFENDING A CHEATER BTW forsenH,-1,-1
pick the Pimp mobile,0,0
BibleThump BibleThump BibleThump BibleThump,-1,-1
WTTTTTFFFFFF,-1,0
reality tv is the bane of modern civilization,-1,0
FEMALE gachiBASS FEMALE gachiBASS,1,1
"@maruit no really, shes ok.. gwyndolin is real hottie here",1,0
💿 OMEGALUL,1,1
LOL,1,0
2 FPS,0,0
evil people don't wear clothes :/,-1,-1
"I can't believe this community, this chat is literally just spam and trash talk. I'd rather watch my favourite streamer Ninja playing Fortnite",-1,0
@zachfactor87 stay mad nerd,-1,-1
woltOkay woltOkay woltOkay woltOkay woltOkay ⁭,1,0
GO GAIN GO AGAIN GO AGAIN GO AAIN GO AGAIN GO AGAIN,0,1
PepeHands,-1,-1
&¥%%€%_€£%£√,0,0
#B3,0,0
forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID ⁭,1,0
LEFT PAINTING,0,0
FABFABULOUS---STOMAGED---GBM---ZEITGOD---SNOWFLOWER > ALL,0,0
:D,1,1
FeelsWeirdMan 👉 OMEGAROLL,0,0
Pog LEGENDARY HAMSTER,0,1
Pog,0,1
VERY LARGE NEW LONDO,0,0
CHATS MOVING SO FAST NO ONE WILL KNOW IM GAY,-1,0
nymnS 👉 nanJail,-1,0
gachiBASS Clap,1,1
im from eu but today i need to say na>eu this torunament,0,0
Cheater :CD:,0,-1
SHOW FOOD,0,0
StinkyCheese Clap,1,1
ahahahahahah HEY YOUTUBE!!!,1,0
1/3/1 LUL 1/3/1 LUL 1/3/1 LUL 1/3/1 LUL,1,1
brazil LUL LUL LUL,1,1
"Y is fctfctn not on monkey, he’s a one trick lmao",0,0
gachiBASS MASTER DONG ⁭,1,1
KHAN LUL,0,1
EU > NA,0,0
forsen1337 BAN forsen1337 ONE forsen1337 NINJA forsen1337 GET forsen1337 THE forsen1337 WHOLE forsen1337 VILLAGE forsen1337,-1,-1
!roulette all,0,0
CREW 2 CLOSED BETA MAY 31 forsenEmote2 @forsen CREW 2 CLOSED BETA MAY 31 forsenEmote2 @forsen,0,0
RAZ PogChamp,1,1
eehm,0,0
Heyitschevy_'s SR is 878 LUL,1,1
EU CROWD,0,0
LPL菜雞聯賽 ==,0,0
DROP DE BOMB MAN ZULUL,0,-1
Clap,1,1
"INCEPTION, WATCHING A STREAM OF A FILM, WHILE GUY IN A FILM WATCHES A FILM OMEGALUL",1,1
LUL LUL,1,1
nanDog pajaDog,1,0
meedus,0,0
4Head,1,1
FeelsPointMan,0,0
"Oh, is he spa- is he spamming one of those little baby precious attention... Ah- G- Hahahahaha! I writed the emote! Hahahhahaha- Twitter! Hihihi- Twitch chat! Hahahahahaehahaha- hey! Try to get some likes on my tweet! Hahahaa! Hahaha! Forsen, Forsen! I'm your number one fan, I get the- I spammed your little- hehaha CD! Hahahahahaha Hihihi Hahaahaha Hihihi Hahahaha! Tweet him! Hahaaaa Hahahahahaha!",-1,1
MingLee MingLee MingLee MingLee MingLee MingLee,1,1
peepoHands,0,0
KKool 🎸,1,0
DEV'S SISTER OMEGALUL DEV'S SISTER OMEGALUL DEV'S SISTER OMEGALUL ⁭,1,1
"DO IT, BE A MEN WutFace WutFace WutFace",-1,-1
:tf:,1,0
DansGame,0,-1
DonaldPls ⁭,1,0
NAM HYPERDANSGAME NAM HYPERDANSGAME NAM HYPERDANSGAME,1,0
forsen1 forsoen2,0,0
lulWut,1,0
what wife,0,0
ppHop ppHop ppHop ppHop ppHop ⁭,0,0
OHHHH,0,0
KILLING BIG BOI GIVES HARDER FIGHT OMEGAROLL Are you saying you can only do this on easy mode? lul,-1,-1
racism haHAA,1,-1
I have a yellow lab want me to tweet you a pic? @MOONMOON_OW,0,0
RIP QUEST,-1,-1
cmonBruh rottendam ?,0,-1
LMAO What a fool. You seem lost kid. Go suck some Naruto dicks anywhere but here. Go suck some Boruto dicks while you're at it too Narutard lowlife. Your comment is the most stupid thing I've read all week. I really see no connection between Kono Suba and Naruto to even compare the two of them. Real Naruto fans don't go forum to forum advertising how big/small Naruto's dick is.....,-1,-1
this boss fight was my hardest boss fight,0,-1
0 moon2N,0,0
50 IQ OMEGALUL,1,1
"Dicks are so cute omg(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄ when you hold one in your hand and it starts twitching its like its nuzzling you(/ω＼) or when they perk up and look at you like"" owo nya? :3c"" hehe ~ penis-kun is happy to see me!!（＾ワ＾） and the most adorable thing ever is when sperm-sama comes out but theyre rlly shy so u have to work hard!!(๑•̀ㅁ•́๑)✧ but when penis-kun and sperm-sama meet and theyre blushing and all like ""uwaaa~!"" (ﾉ´ヮ´)ﾉ: ･ﾟhehehe~penis-kun is so adorable (●´Д｀●)・",1,1
ZULUL,1,0
Pog Champ,0,1
6-1,0,0
OMEGALUL,1,1
"WEEB TEST TehePelo IF YOU TOUCH THE LOLI, YOU'RE GOING TO WEEB JAIL⎝ FeelsBadMan",0,-1
STUPID OMEGALUL STUPID OMEGALUL,-1,-1
Read my steam message sodaH,1,0
GreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeper,-1,-1
It displays numbers idiot piffthPiffLUL piffthPiffLUL piffthSexyPiff,-1,-1
cmonBruh,-1,-1
BEARD CANDER monkaMEGA BEARD CANDER monkaMEGA BEARD CANDER monkaMEGA,0,0
farmer boy,0,0
gachiBASS,1,1
PLUG DJ LOBBY NAME??,0,0
DRUG ADDICT forsenSWA DRUG ADDICT forsenSWA DRUG ADDICT forsenSWA,-1,0
mark ruffallo European Buffalo has not had a stand alone hulk movie 🤔,-1,0
KLG LUL,0,1
zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House,0,0
WTF DansGame,0,-1
WANNA GO M8,0,0
"""Can I survive this?"" - guy who died, probably.",-1,-1
Pog,0,1
AYAYA Clap WEEBS ALWAYS WIN AYAYA Clap,1,1
***,0,0
MORE gachiBASS,1,1
xQcOW 200mg PeepoGlad,0,0
xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM,-1,0
monkaS,-1,0
Pog,0,1
D:,-1,-1
OMG,0,0
CAN SOMEONE EXPLAIN WHY THE TEAM DID THAT?,-1,0
WutFaceW,0,0
actually retarded OMEGALUL,-1,-1
??????????????,0,0
-1,-1,0
@MOONMOON_OW Use the same shitty game engine you've been using for 20 years moon2S,1,-1
D:,-1,-1
monkaOMEGA,0,0
KKool 🎸,1,0
!drop,1,0
NUKA COLA VICTORY Pog TAKE IT Pog NUKA COLA VICTORY Pog TAKE IT Pog .,0,1
they need to make overwatch like other moba games and have 1 per match rules with the heroes,0,1
Yoink TriHard,1,0
SourPls,1,1
TEEMO,0,0
ALLO ZULUL,1,0
LULW,1,1
DansGame YOU DON'T SKIP! @forsen,1,-1
YES TriHard,1,0
moon2M,0,0
GO OUT,-1,0
SMOrc dont kill my brother,-1,-1
吹起乃~~~~~~~,0,0
is this guy high rn LOLOL LUL,1,1
no,0,0
Pepepains,0,0
900IQ,0,0
POLISH MY PAN WOMAN GachiPls,-1,0
monkaS,0,0
TriKool,1,0
!roulette all,1,0
KKool,1,0
***,0,0
I drew this :),1,1
HotPokket did you assume my gender? HotPokket,0,0
Pog WTF,-1,1
LULW,0,1
Pog,0,1
HotPokket,1,0
soraka ResidentSleeper,-1,-1
I C forsen1,0,0
KKona Clap,1,1
forsen3 forsen4,0,0
EU HEAL LUL,1,1
moon2M moon2M,1,0
you can change radio station forsen FeelsOkayMan you can change radio station forsen FeelsOkayMan,0,0
OMEGALUL,1,1
TriHard PAINT IT BLACK KKool,1,0
YOU JUST KILLED HER OMEGALUL,-1,-1
"POGGERS TRY IT, WITH NICK POGGERS",1,1
CLOWN FIESTA FeelsAmazingMan,1,1
monkaW,0,0
DEW IT NOW moon2A,-1,-1
@sodapoppin DOTA 2 would be nice <3,1,1
D OMEGALUL C ⁭,1,1
gachiBASS Clap,1,1
Never did moon2N,0,0
Pog ACTUALLY GOOD SONG Pog ACTUALLY GOOD SONG Pog ACTUALLY GOOD SONG Pog ACTUALLY GOOD SONG,1,1
NaM Nam nation NaM,0,0
ZULOL WE WON,1,1
THATS FINE <333333333333,1,1
PepePls PepePls,1,1
TL DOES NOT REPRESENT NA DUE TO THE FACT THAT 4 OF THEM ARE ASIAN,-1,0
@forsen LOOK AT THE NUMBER OF SPOTS ON THE HATS NEXT TO THE ITEMS IN THE SHEF !!!!!!!!!!!!!!!!!,0,0
R U,0,0
??????????????????????,0,0
forsenE,0,0
VOTE NETHERLANDS RETARDS KKool Clap VOTE NETHERLANDS RETARDS KKool Clap ⁭,-1,1
D:,-1,-1
DO IT,0,0
PepeHands,-1,-1
TL OMEGALUL,1,1
i mean just play by yourself man,0,0
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap,1,1
Back in my day we had a little thing called loyalty but now all anybody cares about is bubble gum that tastes like fruit salad and sticking their peckers in warm mac n cheese,0,1
"Check out the fan art gallery with creations from Moonmoon’s awesome community! All pictures are credited to the person’s twitter handle, be sure to check them out! 🌙 ² https://www.dropbox.com/sh/kkxcb9pcwqppb25/AACAHFqJJ0ontDZxYi0kr04Da?dl=0 🌙 ² Last updated 4/20/18",1,1
@Greekgodx FeelsWeirdMan 👉 🚪,-1,0
forsenE,1,0
Pog,0,1
Can somebody fuck me in the ass ?,-1,-1
TWITCH STAFF sodaMONK sodaMONK,-1,0
Pepepains oof,0,0
@forsen i came for BOOBY STREAM 😡,-1,0
OMEGALUL,1,1
forsenCD forsenCD forsenCD forsenCD,0,0
Kreygasm,0,1
PROOOOIZE,0,0
PepeHands GODLUL,-1,-1
I DEMAND MORE MEMEMS SwiftRage,-1,0
KALISTA?,0,0
HandsUp,0,0
POG,0,0
!roll20 moon2N 4 i guess,1,0
TriHard 7,1,0
OMEGALUL,1,1
!uptime,0,0
CTRL+W TO FUCKING CUMMING gachiGASM CTRL+W TO FUCKING CUMMING gachiGASM,1,0
DO IT,0,0
pog,0,0
forsenV1 Clap,1,1
PepePls,1,1
Kappa,0,0
MonkaS,0,0
OP CHAMP LUL,1,1
EZ Clap,1,1
GHOST OF 77777777777777777,0,-1
Pog www com Pog www com,0,1
woo OMEGALUL,1,1
yes,1,0
146hp caps so close,0,0
pepeHands 🌈,-1,0
forsenPls,1,0
OMEGALUL,1,1
alien isolation,0,-1
CUCK,0,0
——————————————————————— forsenCD . o 0 ( 🐬:cd: 4HEad ) BOYISH GIGGLES OMEGALUL ————————————————————————,1,-1
FeelsAmazingMan THATS WHY WE LOVE YOU DAD FeelsAmazingMan THATS WHY WE LOVE YOU DAD,1,1
SO FUCKING BLIND LUL,-1,0
THE COUNCIL PLAYTHROUGH? POGGERS,1,1
moon2L,0,0
i aint goin back to jail,-1,0
forsenCD Clap,1,1
MercyWing1 AYAYA MercyWing2 XCHOCOBARS RAID,1,0
LUL,1,1
PepePls,1,1
BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY BLACKLIST moon2A WE SHOUL NOT BE ANGRY,-1,-1
forsenE,1,0
"call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands call iflygo, he's crying PepeHands ⁭",-1,-1
???????????,0,0
Wow that weapon seems a little busted lulWut,-1,0
supportbtw,1,0
RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda RebeccaBlack RareSoda,0,0
SMOrc Clap,1,1
JUST DONT GO ON IT LOOOOOOOL 4Head,0,1
TriHard,1,0
NOOOO,-1,0
TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard KAPOW,1,0
@TAG_ME_WHEN_OH_MY_GOD,1,0
7777777777777777,0,0
monkaS,-1,0
😡 READ THE DONO,-1,0
Pog,-1,1
FeelsAmazingMan 🔫,1,0
Clap2 POGGERS,1,1
FeelsGoodMan Clap,1,1
Kounter logic gaming PogChamp,1,1
MingLee Clap,1,1
4HEad,0,0
bootylovah_ is having beef stew for dinner!,1,0
JUST WRITE THE NUMBERS,0,0
sheevius_memeius nice badge ppHop,0,1
LUL,1,1
NA GOTTA RECRUIT ASIAN/EUROPEAN PLAYERS!,1,0
jokes on you im on disability,0,0
moon2C,1,0
SCOTLAND,0,0
GachiPls ! CURSED ! GachiPls ! CURSED ! GachiPls ! CURSED !,-1,0
POGGERS,1,1
Gravity LuL,1,0
FATTLESS,0,0
FeelsBadMan SPAM FeelsBadMan THIS FeelsBadMan PEPE FeelsBadMan TO FREE FeelsBadMan monka FeelsBadMan 1,-1,-1
TriHard,1,0
gachiBASS COME ON,0,1
Dat damage,0,-1
1ult= 1 flash LUL,1,1
everyone does LUL honestly sameeee,1,1
NO,0,0
Pepepains,-1,0
UNLIMITEDDDD POOOOOOWEEEEEEEERR moon2M,0,0
forsenT,0,0
PepePls,1,1
wixS1 wixS2 wixS3 wixS7 wixS8 wixS9,0,0
ragnarok online?,0,0
!roulette 1000,0,0
"NA healthcare 4Head NA teeth 4Head NA 45/100 EU Players 4Head 45/100 ASIAN players 4Head 10/100 NA players 4Head Im from NA, can confirm, my teeth fell out at mcdonalds 4Head ,123,vessu",1,1
Burgers I eat all day EleGiggle League of legends I cannot play EleGiggle EU midlaners I have to pay EleGiggle Proper healthcare is far away EleGiggle You guessed it right EleGiggle Im obese and from NA EleGiggle,-1,0
cmonBrother,0,0
save some dignity for the rest of us,0,1
4House Clap,1,1
:),1,1
gachiBASS,1,1
@iraqlobster01 moon2S,0,0
gachiBASS,1,1
fdsafsda,0,0
OBIWAN,0,0
RUINED,-1,-1
now every level is an ice level :),1,1
fuck off,-1,-1
@forsen HE WAS ON GREEKS PODCAST AND THEY TROLLED HIM SAYING THAT HE WAS TRANSGENDER,0,0
gachiBASS Clap DOES THIS EVER END gachiBASS Clap,1,1
ANYWAYS PepeHands,-1,-1
P COGGERS G,-1,0
ZULUL,1,0
FeelsOkayMan 🚬 💨,0,0
: TriHard only real trihard can build this perfect pyramid TriHard TriHard . Try like me !Try like me ! Try like me !! TriHard TriHard TriHard And my pyramid still higher!!!!!! TriHard TriHard TriHard,1,0
Pog,0,1
PepeHands ANCIENT FORSEN PepeHands ANCIENT FORSEN PepeHands ANCIENT FORSEN PepeHands ANCIENT FORSEN .,-1,-1
what was the name of that song tho!!,0,0
i did :),1,1
"As a teemo main at a respectably high elo, this game is hard to watch. Literally cringing at some of these mistakes. If you actually want to learn teemo PM me (im gold 3 24lp) I also do coaching",0,0
@moonmoon_ow are you new to videogames?,0,0
FAKER LUL,-1,1
LUL,1,1
F,0,0
OMEGALUL,1,1
moon2H,1,0
is that Gru from Despicable Me,0,0
WHAM,0,0
Clap,1,1
forsenS,0,0
OMEGALUL Clap ⁭,1,1
PRESS l,0,1
@getum186 KonCha,1,1
"DeadlyToxics, cirHi",-1,0
PepeHands PepeHands PepeHands,-1,-1
Champ chat please help me i have 3 mouths Pog Pog Pog,0,1
"Check out the fan art gallery with creations from Moonmoon’s awesome community! All pictures are credited to the person’s twitter handle, be sure to check them out! 🌙 ² https://www.dropbox.com/sh/kkxcb9pcwqppb25/AACAHFqJJ0ontDZxYi0kr04Da?dl=0 🌙 ² Last updated 5/20/18",1,1
ZERO HOOTS GIVEN,0,0
ACTION IS COMING ZULUL ACTION IS COMING ZULUL,0,0
SO BAD LULW,-1,-1
...,0,0
@jezuXD jayzix,0,0
OMEGAROLL,1,0
HYPERBRUH,0,-1
Just play fortnite,0,0
YES SIR gachiBASS Clap,1,1
"i need to pee badly, but im afraid i will miss something good",0,0
@sodapoppin give wow pvp a quick try please,1,1
ZULUL,1,0
💿 Clap,1,1
AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA AYAYA HYPERAYAYA TriHard,1,1
MASTER sodaRAGE,-1,0
Pog,1,1
moon2N,1,0
damn its freezing alot,-1,0
You can’t win,-1,1
@JaredLB @JaredLB @JaredLB vellusEZ,0,0
mace to the face haHAA 4Gitte,-1,-1
monkaW,0,0
R U,0,0
Suicide test! If the arms touch your name kill yourself. ⎝ moon2N ⎠ i guess,-1,-1
moon2LURK,-1,0
gachiBASS gachiBASS,1,1
HECKA MAD moon2A,-1,-1
the cops didn't shoot xqc only because he is white,-1,0
why is he wearing a purple suit with a white tie and no shirt underneath? Kappa,0,0
OMEGALUL,1,1
monkaS,-1,0
haHAA,1,-1
__░░░█─────────────█──▀── ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀───── ░░░░░░░░░█▒░░░░▄▀──DO─── ▒▒▒░░░░▄▀▒░░░░▄▀───YOU── ▓▓▓▓▒░█▒░░░░░█▄────LIKE── █████▀▒░░░░░█░▀▄───WHAT── █████▒▒░░░▒█░░░▀▄───YOU── ███▓▓▒▒▒▀▀▀█▄░░░░█──SEE─ ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█─?-▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█// :),1,0
LUL,1,1
wait i want to join :(,0,0
AYAYA,0,1
bambiiii,0,0
go to the store and get the swimsuit gachiBASS Clap @forsen,1,1
OMEGALUL Clap,1,1
OMEGALUL ⁭,1,1
KKomrade,0,0
IM MAD CHAT !,-1,-1
TL RIP,-1,-1
THATS THE SEX NUMBER,0,0
@forsen ''$100 million for tournament prize pools in the first year of competitive play'',0,1
@TJT811 ♿,0,0
1 pepeClap,-1,0
HYPERBRUH CHAT,-1,-1
Jebaited,-1,1
"THIS FAT FUCK IS OUT SLAYING GODDESSES AND BASICALLY YOU'RE JUST A DEX BABY, CLICK THIS MAN moon2M TO LEARN HIS SECRETS",-1,-1
TriHard,1,0
4,0,0
YOU NEED TO RESTART,0,0
Champ,1,1
Moon. It’s Saturday. I’m in Georgia and can’t smoke weed. Plz hangout,-1,0
",HAYİN DOMDOM UZİ",0,0
A M I I B OMEGALUL,1,1
forsen1 I C BAJS,0,0
fuck yeah shes the best,1,1
Kreeygasm,0,0
"NA TSM PogChamp PogChamp PogChamp EU TSM WITH ZVEN, MITHY FailFish FailFish FailFish.",1,1
MEGA GRAV,0,0
THE GAP IS CLOSING,1,0
worst yasuo world,-1,-1
MercyWing1JUICE,0,0
trash game trash player,0,0
ANTI ADVICEFAG SPAM KKonaW ANTI ADVICEFAG SPAM KKonaW ANTI ADVICEFAG SPAM KKonaW ANTI ADVICEFAG SPAM KKonaW,-1,0
SAVE HIM PepeHands,-1,1
sheild bash being removed is the only way to balance her ass,-1,-1
xqcLove carno3123 is staying in the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
!roulette 1%,0,0
@forsen STATE OF DECAY IS SHIT 6,-1,-1
monkaS,-1,0
RarestParrot,0,0
@Immersions_OW smile like this moon2S not like this :) now,1,1
Pog,0,1
Pog,0,1
TriHard,1,0
LUL,1,1
SHUTUP AND LET ME CUM IN YOU BITCH @MOONMOON_OW,-1,-1
Just go back OMEGALUL,1,1
69 Kappa,-1,0
PepePls,0,1
Clap,1,1
forsenCD MY ROCKET,0,0
CX,0,0
MY WIFE NOW nanCD,-1,0
WORST ENDING LULW,-1,-1
DETROIT cmonBruh TriHard,0,-1
TIME FOR SNUS,0,0
Got’em,0,0
Don't drink the water WutFace,-1,-1
EZ farm,1,1
@Cent D:,0,-1
!roulette all,0,0
ANELE,0,-1
DUMBLEDOGE > ALL,0,0